timestamp,RECORD,TcRafat_Avg(1),TcRafat_Avg(2),TcRafat_Avg(3),TcRafat_Avg(4),TcRafat_Avg(5),TcRafat_Avg(6)
2020-09-27 17:07:00,3230,29.14886,29.34633,30.50774,30.15247,,27.04173
2020-09-27 17:08:00,3231,29.09832,29.29917,29.96044,29.65839,,27.02852
2020-09-27 17:09:00,3232,29.19665,29.52655,29.9095,29.51554,,27.03673
2020-09-27 17:10:00,3233,29.26008,29.49648,29.90581,29.61766,,27.03986
2020-09-27 17:11:00,3234,29.57067,29.6995,29.75318,29.51609,,27.04522
2020-09-27 17:12:00,3235,28.76122,28.99859,29.68702,29.4453,,27.01976
2020-09-27 17:13:00,3236,28.96458,29.15561,29.5586,29.27998,,27.01434
2020-09-27 17:14:00,3237,28.89405,29.00034,29.36237,29.15083,,27.01183
2020-09-27 17:15:00,3238,28.51425,28.61532,29.01691,28.88646,,27.00464
2020-09-27 17:16:00,3239,28.44798,28.57251,28.92127,28.73916,,27.01085
2020-09-27 17:17:00,3240,28.28704,28.36902,28.76451,28.59943,,27.01114
2020-09-27 17:18:00,3241,28.26913,28.34363,28.6129,28.47836,,26.99039
2020-09-27 17:19:00,3242,28.10705,28.17954,28.47757,28.29078,,26.98714
2020-09-27 17:20:00,3243,27.8798,27.98961,28.40609,28.22326,,26.98748
2020-09-27 17:21:00,3244,27.86128,27.97464,28.30596,28.13608,,26.98437
2020-09-27 17:22:00,3245,27.78793,27.89692,28.19353,28.00532,,26.97809
2020-09-27 17:23:00,3246,27.81035,27.93357,28.18068,27.9855,,26.96583
2020-09-27 17:24:00,3247,27.76651,27.87411,28.11076,27.94305,,26.97113
2020-09-27 17:25:00,3248,27.43267,27.5071,27.98935,27.79794,,26.9778
2020-09-27 17:26:00,3249,27.46867,27.58595,27.96128,27.68175,,26.96708
2020-09-27 17:27:00,3250,27.37811,27.49402,27.87266,27.65592,,26.96828
2020-09-27 17:28:00,3251,27.48981,27.63875,27.86623,27.63097,,26.97333
2020-09-27 17:29:00,3252,27.33298,27.43198,27.92065,27.75337,,26.95299
2020-09-27 17:30:00,3253,26.93635,27.1104,27.95512,27.65778,,26.93338
2020-09-27 17:31:00,3254,27.11802,27.2243,27.83005,27.62613,,26.95659
2020-09-27 17:32:00,3255,27.1301,27.30765,27.82344,27.64247,,26.95899
2020-09-27 17:33:00,3256,27.40374,27.53531,27.76266,27.57149,,26.92216
2020-09-27 17:34:00,3257,27.29725,27.43998,27.76288,27.58565,,26.95021
2020-09-27 17:35:00,3258,27.42165,27.49349,27.60928,27.45863,,26.93963
2020-09-27 17:36:00,3259,26.93686,27.12192,27.59332,27.43999,,26.93015
2020-09-27 17:37:00,3260,27.15201,27.27422,27.57074,27.43881,,26.92531
2020-09-27 17:38:00,3261,27.13301,27.23925,27.46932,27.25141,,26.94143
2020-09-27 17:39:00,3262,26.68341,26.93314,27.51692,27.24116,,26.92528
2020-09-27 17:40:00,3263,26.8222,27.00914,27.43937,27.21799,,26.89228
2020-09-27 17:41:00,3264,26.76506,26.89553,27.48435,27.25224,,26.89334
2020-09-27 17:42:00,3265,26.86123,27.08486,27.54286,27.3354,,26.91578
2020-09-27 17:43:00,3266,26.83615,26.97606,27.39686,27.20691,,26.89859
2020-09-27 17:44:00,3267,27.11668,27.22965,27.43826,27.26728,,26.89896
2020-09-27 17:45:00,3268,26.92479,27.03227,27.44882,27.25628,,26.88783
2020-09-27 17:46:00,3269,26.41836,26.5549,27.34969,27.20811,,26.8945
2020-09-27 17:47:00,3270,26.40883,26.60151,27.16305,26.96305,,26.89332
2020-09-27 17:48:00,3271,26.63461,26.8574,27.0916,26.84514,,26.89599
2020-09-27 17:49:00,3272,26.53527,26.65998,27.12456,26.91604,,26.89875
2020-09-27 17:50:00,3273,26.37167,26.51025,27.18142,27.02327,,26.88577
2020-09-27 17:51:00,3274,26.38687,26.57527,27.15833,26.93419,,26.87275
2020-09-27 17:52:00,3275,26.46335,26.65186,27.10163,26.91023,,26.8852
2020-09-27 17:53:00,3276,26.58098,26.71291,27.06459,26.93775,,26.87427
2020-09-27 17:54:00,3277,26.30234,26.46131,27.02262,26.84114,,26.88089
2020-09-27 17:55:00,3278,26.3108,26.4579,26.92374,26.73074,,26.87214
2020-09-27 17:56:00,3279,26.57745,26.69493,26.97203,26.80605,,26.86669
2020-09-27 17:57:00,3280,26.50114,26.59836,26.94677,26.76865,,26.86666
2020-09-27 17:58:00,3281,26.29936,26.47856,26.89838,26.72123,,26.856
2020-09-27 17:59:00,3282,26.38362,26.51627,26.94687,26.76245,,26.8476
2020-09-27 18:00:00,3283,26.39716,26.48294,26.74796,26.55051,,26.84135
2020-09-27 18:03:00,3286,25.96566,26.04701,26.58206,26.38547,,26.83436
2020-09-27 18:04:00,3287,25.92268,26.0069,26.67849,26.37087,,26.82362
2020-09-27 18:05:00,3288,25.88772,25.9704,26.62339,26.43951,,26.81507
2020-09-27 18:06:00,3289,25.84833,25.93438,26.5739,26.3603,,26.82617
2020-09-27 18:07:00,3290,25.80941,25.89151,26.60944,26.46538,,26.81964
2020-09-27 18:08:00,3291,25.78705,25.85328,26.48347,26.29875,,26.80453
2020-09-27 18:09:00,3292,25.74323,25.89025,26.60057,26.37607,,26.80555
2020-09-27 18:10:00,3293,25.99463,26.12629,26.40337,26.2396,,26.80406
2020-09-27 18:11:00,3294,25.86867,26.04426,26.42626,26.21023,,26.80783
2020-09-27 18:12:00,3295,25.69314,25.81623,26.4556,26.26847,,26.82197
2020-09-27 18:13:00,3296,25.52989,25.69968,26.24894,26.07434,,26.79767
2020-09-27 18:14:00,3297,25.29584,25.58357,26.10737,25.82388,,26.80733
2020-09-27 18:15:00,3298,25.5098,25.7136,26.14774,25.88086,,26.807
2020-09-27 18:16:00,3299,25.62474,25.80726,26.36689,26.07466,,26.79366
2020-09-27 18:17:00,3300,25.60382,25.75854,26.44655,26.21252,,26.79673
2020-09-27 18:18:00,3301,25.01877,25.20461,26.26827,26.04213,,26.79545
2020-09-27 18:19:00,3302,24.95605,25.18497,26.35117,26.11324,,26.80409
2020-09-27 18:20:00,3303,25.14281,25.3459,26.29209,26.087,,26.78449
2020-09-27 18:21:00,3304,24.9196,25.12799,26.30153,26.07928,,26.76867
2020-09-27 18:22:00,3305,25.25537,25.4614,26.24177,25.98865,,26.77942
2020-09-27 18:23:00,3306,25.21586,25.43995,26.17919,25.9312,,26.79301
2020-09-27 18:24:00,3307,25.45364,25.69413,26.05052,25.82449,,26.79129
2020-09-27 18:25:00,3308,25.55772,25.72654,26.12185,25.94743,,26.78254
2020-09-27 18:26:00,3309,25.7508,25.90175,25.82514,25.60692,,26.78599
2020-09-27 18:27:00,3310,25.68229,25.86287,25.75041,25.44755,,26.78555
2020-09-27 18:28:00,3311,25.60203,25.78249,25.58844,25.33694,,26.78864
2020-09-27 18:29:00,3312,25.44495,25.61254,25.88233,25.62989,,26.76187
2020-09-27 18:30:00,3313,25.2162,25.42344,25.91221,25.68203,,26.75847
2020-09-27 18:31:00,3314,25.3379,25.51378,26.03875,25.84751,,26.75083
2020-09-27 18:32:00,3315,25.32339,25.52234,25.86943,25.74519,,26.77008
2020-09-27 18:33:00,3316,25.33106,25.46738,25.96053,25.79334,,26.78245
2020-09-27 18:34:00,3317,25.00053,25.18227,25.89117,25.70854,,26.76284
2020-09-27 18:35:00,3318,25.35856,25.5165,25.67069,25.50116,,26.7628
2020-09-27 18:36:00,3319,25.42012,25.58791,25.67402,25.46126,,26.74736
2020-09-27 18:37:00,3320,25.40426,25.56163,25.59296,25.34163,,26.75169
2020-09-27 18:38:00,3321,24.9026,25.07835,25.63718,25.41607,,26.76587
2020-09-27 18:39:00,3322,25.2712,25.44379,25.3923,25.18387,,26.73713
2020-09-27 18:40:00,3323,25.1741,25.36282,25.39838,25.0049,,26.73045
2020-09-27 18:41:00,3324,24.56481,24.77382,25.56402,25.36401,,26.72177
2020-09-27 18:42:00,3325,25.08273,25.22542,25.51482,25.26747,,26.71395
2020-09-27 18:43:00,3326,24.69536,24.86288,25.42662,25.24684,,26.70789
2020-09-27 18:44:00,3327,24.95705,25.06942,25.246,25.03503,,26.70884
2020-09-27 18:45:00,3328,24.63956,24.83296,25.18743,24.90869,,26.69279
2020-09-27 18:46:00,3329,24.8028,24.95101,24.95251,24.72765,,26.69165
2020-09-27 18:47:00,3330,24.43994,24.5972,24.8366,24.49199,,26.70398
2020-09-27 18:48:00,3331,24.22445,24.46378,25.2061,24.91208,,26.69231
2020-09-27 18:49:00,3332,24.15241,24.29155,24.95664,24.72791,,26.69578
2020-09-27 18:50:00,3333,23.88958,24.12857,24.81558,24.61666,,26.70082
2020-09-27 18:51:00,3334,24.75152,24.9173,24.81489,24.61021,,26.64705
2020-09-27 18:52:00,3335,24.14653,24.33166,24.73229,24.47466,,26.68596
2020-09-27 18:53:00,3336,24.0496,24.23524,24.70705,24.44886,,26.69673
2020-09-27 18:54:00,3337,24.65284,24.90157,24.76044,24.48586,,26.66674
2020-09-27 18:55:00,3338,24.03736,24.19752,24.99777,24.69545,,26.65576
2020-09-27 18:56:00,3339,23.73763,23.96293,24.84027,24.70671,,26.652
2020-09-27 18:57:00,3340,24.36798,24.54169,24.66007,24.45593,,26.67369
2020-09-27 18:58:00,3341,24.17909,24.32239,24.68844,24.41679,,26.65111
2020-09-27 18:59:00,3342,23.70284,23.89686,24.58982,24.32556,,26.6503
2020-09-27 19:00:00,3343,23.79848,23.99868,24.73194,24.44555,,26.63329
2020-09-27 19:03:00,3346,23.75862,23.84417,24.53325,24.39616,,26.62111
2020-09-27 19:04:00,3347,23.73923,23.82586,24.57343,24.25317,,26.61819
2020-09-27 19:05:00,3348,23.71308,23.78849,24.80878,24.52936,,26.62202
2020-09-27 19:06:00,3349,23.69215,23.76267,25.22681,25.0052,,26.6093
2020-09-27 19:07:00,3350,23.66061,23.74669,24.94578,24.71057,,26.6142
2020-09-27 19:08:00,3351,23.64872,23.72436,24.72162,24.52232,,26.61313
2020-09-27 19:09:00,3352,24.08752,24.37565,24.70406,24.42575,,26.61166
2020-09-27 19:10:00,3353,24.36177,24.53612,24.46051,24.18737,,26.58984
2020-09-27 19:11:00,3354,23.88452,24.14265,24.55047,24.21611,,26.60001
2020-09-27 19:12:00,3355,24.02289,24.29287,25.01301,24.59095,,26.59953
2020-09-27 19:13:00,3356,23.81242,24.02326,24.75884,24.59858,,26.59404
2020-09-27 19:14:00,3357,23.64349,23.88103,24.91738,24.6612,,26.58664
2020-09-27 19:15:00,3358,23.51457,23.77609,24.85282,24.68164,,26.5794
2020-09-27 19:16:00,3359,23.67134,23.85753,24.84285,24.63931,,26.58522
2020-09-27 19:17:00,3360,23.50546,23.62945,24.69309,24.50517,,26.58184
2020-09-27 19:18:00,3361,23.33732,23.49522,24.49593,24.35914,,26.57796
2020-09-27 19:19:00,3362,23.31295,23.62366,24.44918,24.18834,,26.57766
2020-09-27 19:20:00,3363,23.81694,24.11092,24.39092,24.15417,,26.56542
2020-09-27 19:21:00,3364,24.22216,24.42588,24.40497,24.12775,,26.56886
2020-09-27 19:22:00,3365,23.98791,24.19337,24.2987,24.09393,,26.58391
2020-09-27 19:23:00,3366,23.57614,23.76642,24.19194,23.87309,,26.58308
2020-09-27 19:24:00,3367,23.63805,23.8349,24.12637,23.74418,,26.59176
2020-09-27 19:25:00,3368,23.52177,23.74951,24.24559,23.69325,,26.57947
2020-09-27 19:26:00,3369,23.94611,24.12272,24.38749,23.86612,,26.58618
2020-09-27 19:27:00,3370,24.10059,24.29834,24.45203,24.22857,,26.58225
2020-09-27 19:28:00,3371,24.2044,24.34168,24.78765,24.5314,,26.58279
2020-09-27 19:29:00,3372,24.19419,24.31235,24.30751,24.18862,,26.57337
2020-09-27 19:30:00,3373,23.9024,24.06099,24.01796,23.74017,,26.58335
2020-09-27 19:31:00,3374,23.76333,23.97713,24.09076,23.72034,,26.56278
2020-09-27 19:32:00,3375,23.59833,23.82263,24.03558,23.72163,,26.57956
2020-09-27 19:33:00,3376,23.87644,24.09984,23.99329,23.64232,,26.59062
2020-09-27 19:34:00,3377,24.0224,24.24792,23.90638,23.49384,,26.58013
2020-09-27 19:35:00,3378,23.85975,24.02388,23.86765,23.50022,,26.57782
2020-09-27 19:36:00,3379,23.67567,23.90505,23.77879,23.31473,,26.55144
2020-09-27 19:37:00,3380,23.75936,23.98155,23.9101,23.4709,,26.5595
2020-09-27 19:38:00,3381,24.0765,24.30764,23.90365,23.43979,,26.55763
2020-09-27 19:39:00,3382,24.14489,24.34896,24.27616,23.77717,,26.57043
2020-09-27 19:40:00,3383,23.84678,24.0854,24.22799,23.80313,,26.56588
2020-09-27 19:41:00,3384,23.77098,24.01065,24.16097,23.77633,,26.5494
2020-09-27 19:42:00,3385,24.01832,24.27817,24.01661,23.67955,,26.55713
2020-09-27 19:43:00,3386,23.98155,24.24926,24.09573,23.69915,,26.5572
2020-09-27 19:44:00,3387,23.94249,24.15779,24.27529,23.75678,,26.54442
2020-09-27 19:45:00,3388,23.62743,23.88529,24.25917,23.90211,,26.53783
2020-09-27 19:46:00,3389,23.97451,24.2681,24.39032,24.09584,,26.54716
2020-09-27 19:47:00,3390,23.84798,24.09082,24.21029,23.90655,,26.56109
2020-09-27 19:48:00,3391,23.92281,24.21397,24.5078,24.12836,,26.54573
2020-09-27 19:49:00,3392,24.04094,24.25696,24.8242,24.6213,,26.53816
2020-09-27 19:50:00,3393,24.29532,24.49636,24.44373,24.28395,,26.5407
2020-09-27 19:51:00,3394,23.76854,24.05301,24.41949,24.17915,,26.534
2020-09-27 19:52:00,3395,24.02482,24.22804,24.25972,24.0038,,26.53704
2020-09-27 19:53:00,3396,24.22893,24.41841,24.31483,23.99273,,26.54583
2020-09-27 19:54:00,3397,24.17293,24.40157,24.23523,23.90794,,26.5234
2020-09-27 19:55:00,3398,24.21253,24.4654,24.36433,23.89807,,26.53471
2020-09-27 19:56:00,3399,24.30206,24.56837,24.69847,24.2574,,26.52536
2020-09-27 19:57:00,3400,24.57587,24.75939,24.69212,24.37125,,26.53625
2020-09-27 19:58:00,3401,24.55053,24.74067,24.43154,24.23513,,26.51134
2020-09-27 19:59:00,3402,24.15109,24.38044,24.3102,24.02265,,26.50918
2020-09-27 20:00:00,3403,23.69018,23.95291,24.64945,24.27865,,26.51503
2020-09-27 20:03:00,3406,23.49295,23.55585,24.63166,24.41678,,26.49344
2020-09-27 20:04:00,3407,23.46775,23.53122,24.31508,24.05709,,26.48554
2020-09-27 20:05:00,3408,23.44985,23.52265,24.31897,23.92385,,26.47909
2020-09-27 20:06:00,3409,23.42274,23.50272,24.26208,23.88103,,26.49947
2020-09-27 20:07:00,3410,23.41926,23.49875,24.38859,24.03425,,26.47698
2020-09-27 20:08:00,3411,23.40624,23.48258,24.38059,24.02451,,26.47338
2020-09-27 20:09:00,3412,23.72318,24.0572,24.34013,24.00669,,26.46609
2020-09-27 20:10:00,3413,23.85094,24.2958,24.37969,23.96479,,26.45722
2020-09-27 20:11:00,3414,24.67694,24.8832,24.58909,24.2474,,26.46862
2020-09-27 20:12:00,3415,24.39384,24.5578,24.46472,24.24967,,26.46237
2020-09-27 20:13:00,3416,24.24076,24.51345,24.49304,24.18291,,26.47205
2020-09-27 20:14:00,3417,24.28281,24.49057,24.49225,24.1141,,26.45896
2020-09-27 20:15:00,3418,24.38926,24.52787,24.48384,24.12443,,26.42817
2020-09-27 20:16:00,3419,24.11071,24.33444,24.37149,24.0186,,26.43021
2020-09-27 20:17:00,3420,23.88043,24.1071,24.62411,24.15235,,26.39742
2020-09-27 20:18:00,3421,24.35041,24.56763,24.4251,24.04677,,26.38201
2020-09-27 20:19:00,3422,24.00455,24.25838,24.31664,23.94094,,26.36547
2020-09-27 20:20:00,3423,24.33208,24.56273,24.32404,23.88439,,26.33694
2020-09-27 20:21:00,3424,24.46749,24.59693,24.47652,24.03267,,26.32754
2020-09-27 20:22:00,3425,24.23882,24.43716,24.38314,24.05714,,26.31479
2020-09-27 20:23:00,3426,24.23486,24.43211,24.19592,23.84818,,26.30537
2020-09-27 20:24:00,3427,24.41994,24.61925,24.1887,23.8237,,26.30173
2020-09-27 20:25:00,3428,24.42199,24.59009,24.27381,23.86327,,26.28379
2020-09-27 20:26:00,3429,24.52257,24.71012,24.22759,23.8779,,26.29745
2020-09-27 20:27:00,3430,24.36498,24.52107,24.11751,23.79177,,26.27687
2020-09-27 20:28:00,3431,24.34867,24.50774,24.36362,23.9662,,26.28817
2020-09-27 20:29:00,3432,23.87027,24.07589,24.20198,23.79329,,26.29048
2020-09-27 20:30:00,3433,24.01418,24.2172,24.27982,23.80279,,26.28222
2020-09-27 20:31:00,3434,24.25065,24.43088,24.14609,23.73621,,26.27633
2020-09-27 20:32:00,3435,24.47978,24.63149,24.16386,23.69216,,26.26896
2020-09-27 20:33:00,3436,24.43046,24.54915,24.23839,23.83254,,26.26952
2020-09-27 20:34:00,3437,24.24432,24.42292,24.15082,23.82505,,26.26817
2020-09-27 20:35:00,3438,24.37221,24.59068,24.21614,23.80186,,26.26278
2020-09-27 20:36:00,3439,24.32853,24.51829,24.24674,23.90161,,26.25532
2020-09-27 20:37:00,3440,24.12778,24.29771,24.14851,23.77325,,26.24848
2020-09-27 20:38:00,3441,24.0555,24.19522,24.04129,23.70068,,26.25566
2020-09-27 20:39:00,3442,23.96084,24.11073,23.88433,23.57595,,26.25233
2020-09-27 20:40:00,3443,23.98061,24.12741,23.75572,23.361,,26.25893
2020-09-27 20:41:00,3444,23.85256,23.9808,23.72783,23.281,,26.24677
2020-09-27 20:42:00,3445,23.68339,23.83937,23.59408,23.09204,,26.25013
2020-09-27 20:43:00,3446,23.50505,23.7446,23.54092,23.04923,,26.24396
2020-09-27 20:44:00,3447,23.49004,23.62735,23.45113,22.98169,,26.24015
2020-09-27 20:45:00,3448,23.45271,23.60788,23.52325,23.02956,,26.24335
2020-09-27 20:46:00,3449,23.62988,23.75103,23.48847,23.01827,,26.23506
2020-09-27 20:47:00,3450,23.20584,23.39789,23.49598,23.08537,,26.22804
2020-09-27 20:48:00,3451,23.42005,23.59121,23.48179,23.05838,,26.21179
2020-09-27 20:49:00,3452,23.26779,23.4276,23.49481,23.0738,,26.22772
2020-09-27 20:50:00,3453,23.60975,23.77642,23.45864,23.00894,,26.21496
2020-09-27 20:51:00,3454,23.83723,24.01444,23.55255,23.06332,,26.22938
2020-09-27 20:52:00,3455,23.53552,23.69767,23.42846,22.93172,,26.24421
2020-09-27 20:53:00,3456,23.20757,23.39205,23.4087,23.00939,,26.23899
2020-09-27 20:54:00,3457,23.36064,23.62137,23.60449,23.10979,,26.23409
2020-09-27 20:55:00,3458,23.63408,23.78241,23.38766,22.97176,,26.23107
2020-09-27 20:56:00,3459,23.68459,23.81667,23.35876,22.99361,,26.21397
2020-09-27 20:57:00,3460,23.68838,23.82336,23.40391,22.94389,,26.21216
2020-09-27 20:58:00,3461,23.64401,23.77882,23.41751,23.00744,,26.22155
2020-09-27 20:59:00,3462,23.64913,23.79736,23.40037,22.97007,,26.22108
2020-09-27 21:00:00,3463,23.6611,23.79009,23.34078,22.88803,,26.24252
2020-09-27 21:03:00,3466,22.97836,22.98173,23.40895,23.00116,,26.23376
2020-09-27 21:04:00,3467,22.94523,22.95843,23.47922,22.9185,,26.24368
2020-09-27 21:05:00,3468,22.91376,22.93774,23.5176,23.07407,,26.24967
2020-09-27 21:06:00,3469,22.90436,22.92939,23.56349,23.09976,,26.24701
2020-09-27 21:07:00,3470,22.8919,22.91899,23.58237,23.13167,,26.23544
2020-09-27 21:08:00,3471,22.88205,22.90766,23.51833,23.10141,,26.24593
2020-09-27 21:09:00,3472,23.35658,23.51675,23.48063,23.04407,,26.22925
2020-09-27 21:10:00,3473,23.58321,23.71187,23.54088,23.0466,,26.22806
2020-09-27 21:11:00,3474,23.58535,23.72204,23.62989,23.17174,,26.228
2020-09-27 21:12:00,3475,23.71895,23.9075,23.67795,23.24401,,26.22653
2020-09-27 21:13:00,3476,23.74882,23.92087,23.57365,23.17786,,26.24436
2020-09-27 21:14:00,3477,23.79244,23.91544,23.77722,23.34091,,26.23176
2020-09-27 21:15:00,3478,23.59233,23.73001,23.71269,23.35877,,26.24506
2020-09-27 21:16:00,3479,23.86607,24.02511,23.67761,23.21083,,26.24113
2020-09-27 21:17:00,3480,24.11062,24.21894,23.62318,23.16156,,26.23357
2020-09-27 21:18:00,3481,23.93791,24.04138,23.66378,23.22996,,26.2386
2020-09-27 21:19:00,3482,24.00906,24.12865,23.65235,23.23351,,26.23464
2020-09-27 21:20:00,3483,23.69323,23.85324,23.65425,23.27031,,26.24391
2020-09-27 21:21:00,3484,23.94835,24.09379,23.64613,23.21766,,26.23677
2020-09-27 21:22:00,3485,23.82797,23.97516,23.69227,23.27318,,26.26488
2020-09-27 21:23:00,3486,23.75656,23.9192,23.71586,23.31237,,26.28296
2020-09-27 21:24:00,3487,23.90505,24.03265,23.63961,23.24634,,26.27221
2020-09-27 21:25:00,3488,23.9267,24.05691,23.73453,23.24067,,26.26934
2020-09-27 21:26:00,3489,23.94664,24.09068,23.67705,23.25607,,26.28525
2020-09-27 21:27:00,3490,23.9564,24.08828,23.71045,23.21759,,26.29399
2020-09-27 21:28:00,3491,23.94168,24.05733,23.69718,23.33644,,26.31332
2020-09-27 21:29:00,3492,23.75874,23.86782,23.56294,23.13147,,26.30048
2020-09-27 21:30:00,3493,23.77038,23.90854,23.51915,23.00418,,26.28323
2020-09-27 21:31:00,3494,23.72612,23.86566,23.59243,23.03931,,26.29209
2020-09-27 21:32:00,3495,24.02601,24.15253,23.67795,23.17544,,26.29369
2020-09-27 21:33:00,3496,23.98838,24.10528,24.04208,23.64537,,26.30761
2020-09-27 21:34:00,3497,23.84675,23.93338,23.7451,23.34381,,26.31605
2020-09-27 21:35:00,3498,23.94233,24.10784,23.85206,23.34277,,26.3183
2020-09-27 21:36:00,3499,24.04902,24.16667,23.87549,23.37983,,26.31265
2020-09-27 21:37:00,3500,24.07406,24.1905,23.75712,23.35998,,26.30001
2020-09-27 21:38:00,3501,24.13232,24.29316,23.81064,23.41166,,26.32171
2020-09-27 21:39:00,3502,24.00646,24.12459,23.96507,23.54126,,26.3001
2020-09-27 21:40:00,3503,24.07591,24.20951,23.87294,23.60829,,26.30895
2020-09-27 21:41:00,3504,24.03418,24.13089,23.88545,23.46456,,26.32775
2020-09-27 21:42:00,3505,24.04693,24.17936,24.04285,23.61019,,26.31558
2020-09-27 21:43:00,3506,24.20433,24.32339,24.18899,23.9151,,26.32134
2020-09-27 21:44:00,3507,24.1073,24.22034,23.90759,23.59684,,26.31999
2020-09-27 21:45:00,3508,23.98897,24.1361,23.78448,23.38844,,26.33571
2020-09-27 21:46:00,3509,23.8825,24.02559,23.71365,23.27671,,26.32731
2020-09-27 21:47:00,3510,23.96536,24.10135,23.80934,23.33658,,26.3165
2020-09-27 21:48:00,3511,23.97098,24.06743,23.86828,23.46359,,26.33836
2020-09-27 21:49:00,3512,24.00278,24.14107,23.71007,23.40215,,26.33393
2020-09-27 21:50:00,3513,23.89226,24.01485,23.87404,23.42753,,26.33031
2020-09-27 21:51:00,3514,23.9267,24.046,23.73318,23.39887,,26.33058
2020-09-27 21:52:00,3515,23.87743,24.03646,23.74301,23.30797,,26.31873
2020-09-27 21:53:00,3516,23.90586,24.03509,23.73863,23.2482,,26.32636
2020-09-27 21:54:00,3517,24.00195,24.12579,23.72334,23.28594,,26.32329
2020-09-27 21:55:00,3518,23.88334,23.9889,23.7569,23.28988,,26.31505
2020-09-27 21:56:00,3519,24.08289,24.20832,23.75968,23.32407,,26.33891
2020-09-27 21:57:00,3520,23.97322,24.10212,24.01881,23.59512,,26.34835
2020-09-27 21:58:00,3521,24.14834,24.28716,24.05372,23.69378,,26.35482
2020-09-27 21:59:00,3522,24.21003,24.38459,23.77357,23.35861,,26.33622
2020-09-27 22:00:00,3523,24.20954,24.33311,23.78256,23.35756,,26.34108
2020-09-27 22:03:00,3526,23.25968,23.29568,23.83758,23.43301,,26.34528
2020-09-27 22:04:00,3527,23.21215,23.25261,23.63452,23.19719,,26.33368
2020-09-27 22:05:00,3528,23.18385,23.2257,23.72715,23.19939,,26.33192
2020-09-27 22:06:00,3529,23.15497,23.20585,23.78374,23.34796,,26.32362
2020-09-27 22:07:00,3530,23.12692,23.19381,23.75729,23.23559,,26.33181
2020-09-27 22:08:00,3531,23.11447,23.17268,23.69163,23.21877,,26.34239
2020-09-27 22:09:00,3532,23.96974,24.12445,23.73165,23.27573,,26.32682
2020-09-27 22:10:00,3533,23.95286,24.07757,23.80763,23.30305,,26.31813
2020-09-27 22:11:00,3534,23.98573,24.09034,23.76017,23.35471,,26.32348
2020-09-27 22:12:00,3535,23.91648,24.05307,23.74131,23.32457,,26.31853
2020-09-27 22:13:00,3536,24.11501,24.2196,24.04409,23.63084,,26.3325
2020-09-27 22:14:00,3537,23.79776,23.9539,23.72051,23.32807,,26.31772
2020-09-27 22:15:00,3538,23.88599,24.01878,23.71385,23.1974,,26.32428
2020-09-27 22:16:00,3539,23.93928,24.06797,23.67141,23.20553,,26.3238
2020-09-27 22:17:00,3540,23.8938,24.00635,23.7248,23.26781,,26.32221
2020-09-27 22:18:00,3541,23.93328,24.07203,23.79438,23.3024,,26.33105
2020-09-27 22:19:00,3542,23.92196,24.07905,23.89242,23.42878,,26.31932
2020-09-27 22:20:00,3543,23.85275,23.99829,23.73514,23.30873,,26.32339
2020-09-27 22:21:00,3544,23.90295,24.07497,23.90361,23.40703,,26.34582
2020-09-27 22:22:00,3545,23.82505,23.96765,23.78282,23.35986,,26.33158
2020-09-27 22:23:00,3546,23.91712,24.0665,23.77472,23.35781,,26.31863
2020-09-27 22:24:00,3547,23.72722,23.85689,23.72257,23.23181,,26.32895
2020-09-27 22:25:00,3548,23.88624,24.01065,23.65301,23.15139,,26.31097
2020-09-27 22:26:00,3549,23.67027,23.84183,23.67264,23.18376,,26.34439
2020-09-27 22:27:00,3550,23.7482,23.90813,23.63278,23.11484,,26.3163
2020-09-27 22:28:00,3551,24.07862,24.18818,23.86538,23.34951,,26.32751
2020-09-27 22:29:00,3552,24.05338,24.17554,23.89442,23.42455,,26.3377
2020-09-27 22:30:00,3553,24.11556,24.27337,23.79329,23.34346,,26.30745
2020-09-27 22:31:00,3554,23.96514,24.13289,23.81951,23.29311,,26.32031
2020-09-27 22:32:00,3555,24.07074,24.22632,23.94872,23.43262,,26.32682
2020-09-27 22:33:00,3556,24.09903,24.26542,23.77524,23.32346,,26.31007
2020-09-27 22:34:00,3557,23.98804,24.13739,24.01092,23.51852,,26.29982
2020-09-27 22:35:00,3558,24.23812,24.37102,24.18876,23.75809,,26.29779
2020-09-27 22:36:00,3559,24.14919,24.27459,23.9708,23.54128,,26.32465
2020-09-27 22:37:00,3560,23.76204,24.03848,24.0964,23.52199,,26.32061
2020-09-27 22:38:00,3561,24.06763,24.26058,24.17115,23.73129,,26.30474
2020-09-27 22:39:00,3562,23.73931,23.98334,24.09642,23.65579,,26.3113
2020-09-27 22:40:00,3563,23.90382,24.0755,24.03977,23.57448,,26.29908
2020-09-27 22:41:00,3564,23.91696,24.13919,23.98486,23.53885,,26.32264
2020-09-27 22:42:00,3565,24.20056,24.35537,24.01167,23.61396,,26.30322
2020-09-27 22:43:00,3566,24.02159,24.17642,24.00356,23.5757,,26.30813
2020-09-27 22:44:00,3567,24.10279,24.3034,23.94476,23.40447,,26.3175
2020-09-27 22:45:00,3568,24.0847,24.27738,24.24384,23.7619,,26.31679
2020-09-27 22:46:00,3569,24.06365,24.24786,24.53513,24.16112,,26.29813
2020-09-27 22:47:00,3570,24.21598,24.37962,24.09004,23.80842,,26.29259
